ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,9,2,0.939081609249115
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,0,М,0.29799768328666687
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,1,ам,0.23135901987552643
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,2,а,0.40370845794677734
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,3,ไข,0.748098611831665
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,4,ла,0.6266199946403503
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,5,ф,0.9818829298019409
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,6,у,0.39967623353004456
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,7,",",0.7126269936561584
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,8, а,0.3348536789417267
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,9, п,0.4981687366962433
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,10,ат,0.7740556001663208
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,11,а,0.380306214094162
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,12, ф,0.5033339858055115
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,13,ин,0.4048117995262146
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,14,ил,0.6378770470619202
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,15, т,0.085859514772892
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,16,ел,0.09476038813591003
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,17,од,0.7501569390296936
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,18,из,0.5766405463218689
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,19,ор,0.08666876703500748
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,20,.,0.07692313939332962
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,0,quant,0.24721188843250275
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,1,.,0.773279070854187
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,2, are,0.7139548659324646
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,3, is,0.4014212191104889
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,4, a,0.4588266909122467
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,5, again,0.7191816568374634
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,6,-em,0.45587459206581116
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,7,erging,0.3270578980445862
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,8,pr,0.9966665506362915
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,9, that,0.07855270802974701
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,10, harness,0.41103968024253845
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,11,es,0.20144693553447723
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,12, the,0.6785637736320496
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,13, laws,0.13043780624866486
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,14, and,0.6973817348480225
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,15,2,0.7340439558029175
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,16,sk,0.6013849377632141
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,17, to,0.07810066640377045
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,18, solve,0.45834994316101074
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,19,However,0.7077233791351318
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,20,.,1.005420446395874
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,21, complex,0.6877982020378113
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,22, for,0.07910939306020737
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,23, classic,0.4690963625907898
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,24, computers,0.25433632731437683
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,25,.,0.07852248102426529
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,0,The,0.38583076000213623
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,1, lazy,0.6877351999282837
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,2, red,0.39441412687301636
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,3, square,0.9510741233825684
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,4, jumps,0.14758005738258362
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,5, o,0.6041577458381653
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,6, law,0.632598340511322
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,7, lazy,0.5415802001953125
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,8, dog,0.14972540736198425
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,9,2,0.9261623620986938
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,0,М,0.2849855422973633
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,1,ам,0.22065995633602142
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,2,а,0.37980347871780396
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,3,сти,0.734139084815979
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,4,ла,0.6017841696739197
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,5, compos,0.9748743772506714
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,6,у,0.3765767216682434
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,7,",",0.6748689413070679
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,8, а,0.31678056716918945
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,9, п,0.47114691138267517
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,10,ат,0.7523002028465271
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,11,а,0.357812762260437
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,12, ф,0.4835188090801239
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,13,ин,0.38435351848602295
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,14,ил,0.6103760004043579
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,15, т,0.08614267408847809
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,16,ел,0.09784546494483948
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,17,од,0.729472279548645
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,18,из,0.5557134747505188
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,19,ор,0.08596161752939224
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,20,.,0.0723118707537651
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,0,quant,0.25392889976501465
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,1,.,0.7745616436004639
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,2, are,0.6995991468429565
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,3, is,0.37702676653862
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,4, a,0.43132442235946655
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,5, again,0.7044293880462646
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,6,-em,0.44383037090301514
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,7,erging,0.32673460245132446
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,8,pr,1.0005643367767334
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,9, that,0.07407356798648834
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,10, harness,0.40717294812202454
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,11,es,0.19497212767601013
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,12, the,0.6418242454528809
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,13, laws,0.14668935537338257
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,14, and,0.660146176815033
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,15,2,0.7220621705055237
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,16, mechanics,0.5869163274765015
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,17, to,0.0734182819724083
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,18, solve,0.43315163254737854
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,19,However,0.6879348754882812
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,20,.,1.0091243982315063
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,21, complex,0.672791063785553
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,22, for,0.0749877318739891
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,23, classic,0.4631142318248749
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,24, computers,0.25460085272789
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,25,.,0.0740487277507782
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,0,The,0.3660740256309509
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,1, lazy,0.6789348721504211
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,2, red,0.3907868564128876
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,3, square,0.9423507452011108
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,4, jumps,0.1642989218235016
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,5, o,0.5785720348358154
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,6, law,0.5974515080451965
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,7, lazy,0.5331780910491943
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,8, dog,0.16663575172424316
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,9,2,0.9133809804916382
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,0,М,0.27376219630241394
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,1,ам,0.21124084293842316
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,2,а,0.35737183690071106
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,3,сти,0.7214815616607666
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,4,ла,0.5786415934562683
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,5, compos,0.9685423374176025
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,6,у,0.3549021780490875
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,7,",",0.638042151927948
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,8, а,0.30016475915908813
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,9, п,0.4457761347293854
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,10,ат,0.731723427772522
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,11,а,0.3367510735988617
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,12, ф,0.46559903025627136
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,13,ин,0.3653736412525177
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,14,ил,0.5842076539993286
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,15, т,0.08744591474533081
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,16,ел,0.1019318699836731
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,17,од,0.7092843651771545
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,18,из,0.536469578742981
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,19,ор,0.08614829927682877
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,20,.,0.06807296723127365
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,0,quant,0.2627395689487457
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,1,.,0.7769016623497009
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,2, how,0.6866347193717957
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,3, is,0.35404884815216064
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,4, a,0.4053402543067932
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,5, often,0.6910786032676697
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,6,-em,0.4340302646160126
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,7,erging,0.3286474347114563
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,8,n,1.0043925046920776
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,9, that,0.06996667385101318
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,10, harness,0.40548816323280334
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,11,es,0.18991194665431976
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,12, the,0.6061943769454956
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,13, laws,0.16370944678783417
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,14, of,0.6239362359046936
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,15,2,0.7113965153694153
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,16, mechanics,0.5740827918052673
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,17, to,0.06907185912132263
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,18, solve,0.4095664620399475
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,19,However,0.6698451042175293
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,20,.,1.0127555131912231
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,21, complex,0.6591823697090149
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,22, for,0.07130420953035355
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,23, classic,0.45912522077560425
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,24, computers,0.25698351860046387
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,25,.,0.06996598094701767
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,0,The,0.34781569242477417
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,1, lazy,0.6712764501571655
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,2, red,0.389117568731308
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,3, square,0.9345765113830566
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,4, jumps,0.18090665340423584
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,5, o,0.5540643334388733
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,6, law,0.5635846257209778
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,7, lazy,0.526483952999115
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,8, dog,0.18357403576374054
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,9,2,0.9010465741157532
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,0,М,0.2642301321029663
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,1,ам,0.2030397355556488
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,2,а,0.33635467290878296
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,3,сти,0.7102445363998413
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,4,ла,0.5571734309196472
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,5, compos,0.9627856016159058
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,6,у,0.33459770679473877
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,7,",",0.6023330092430115
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,8, а,0.28493592143058777
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,9, п,0.4220442771911621
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,10,ат,0.7125265002250671
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,11,а,0.31704622507095337
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,12, ч,0.44952189922332764
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,13,ин,0.3478211760520935
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,14,ил,0.5594266057014465
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,15, т,0.08957071602344513
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,16,ел,0.10673137754201889
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,17,од,0.6898492574691772
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,18,из,0.5189415216445923
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,19,ор,0.08705069124698639
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,20,.,0.06418655067682266
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,8,0,Quant,0.27315229177474976
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,8,1,.,0.7799312472343445
