ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,9, ры,1.0392566919326782
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,0,М,0.29916617274284363
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,1,ам,0.0900028869509697
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,2,а,0.25274449586868286
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,3,",",1.0021052360534668
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,4, simple,0.6329323053359985
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,5,ties,0.8849037289619446
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,6,у,0.2643846273422241
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,7,",",0.07727930694818497
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,8, а,0.784939706325531
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,9, п,0.5183231234550476
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,10,оз,0.7764458060264587
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,11,а,0.08080513030290604
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,12, ч,0.10538265109062195
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,13,ин,0.084820955991745
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,14,ил,0.3927897810935974
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,15, т,0.5964731574058533
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,16, didn,0.9154452681541443
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,17,ев,0.45693105459213257
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,18,из,0.5844911932945251
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,19,ор,0.5492757558822632
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",5,20,.,0.18549054861068726
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,0,Quant,0.25033339858055115
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,1,um,0.6272991895675659
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,2,1,0.4698006212711334
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,3, is,0.07823605835437775
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,4, a,0.3649035394191742
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,5, and,0.9967386722564697
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,6,EM,0.4512724280357361
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,7, otherwise,0.8464822173118591
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,8, techn,0.752169668674469
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,9, that,0.34967103600502014
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,10, harness,0.4196171760559082
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,11,es,0.6066557168960571
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,12, des,0.5606347918510437
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,13, laws,0.429168701171875
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,14,1,0.9999105334281921
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,15, quantum,0.1420850306749344
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,16, mechanics,0.13178493082523346
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,17, to,0.20512565970420837
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,18, so,0.6055313348770142
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,19, problems,0.11523350328207016
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,20, more,0.5023522973060608
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,21, complex,0.4226548969745636
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,22, for,0.4905163645744324
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,23, classical,0.14131441712379456
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,24, versions,0.5990094542503357
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,5,25,.,0.24847346544265747
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,0, ,0.5347867012023926
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,1, edge,0.2764557898044586
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,2, brown,0.15460659563541412
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,3, info,0.7564526796340942
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,4, from,0.7516887187957764
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,5, over,0.486666202545166
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,6, the,0.07306292653083801
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,7, can,0.765156090259552
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,8,3,0.5290684700012207
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,6,9, ры,1.0455559492111206
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,0,М,0.28410103917121887
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,1,ам,0.09084831178188324
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,2,а,0.23775963485240936
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,3,",",1.0055062770843506
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,4,га,0.609997570514679
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,5,ties,0.876511812210083
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,6,у,0.24963101744651794
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,7,",",0.0726015567779541
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,8, а,0.7577897310256958
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,9, п,0.49120548367500305
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,10,оз,0.7572247982025146
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,11,а,0.07788890600204468
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,12, ч,0.11324142664670944
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,13,ин,0.08435177803039551
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,14,ил,0.3734160363674164
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,15, т,0.5658365488052368
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,16,ит,0.9029281139373779
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,17,ев,0.43296822905540466
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,18,из,0.5592223405838013
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,19,ор,0.5198684334754944
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",6,20,.,0.17406393587589264
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,0,Quant,0.25682735443115234
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,1,um,0.6065629124641418
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,2, computing,0.45587846636772156
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,3, is,0.0736490786075592
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,4, a,0.3429103195667267
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,5, a,0.987796425819397
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,6,EM,0.44100871682167053
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,7, otherwise,0.839777946472168
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,8, techn,0.7390661835670471
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,9, that,0.32828351855278015
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,10, harness,0.41448816657066345
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,11,es,0.5791613459587097
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,12, des,0.5282343029975891
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,13, laws,0.4207807779312134
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,14,",",0.9957183599472046
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,15, quantum,0.1605847030878067
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,16, mechanics,0.14755496382713318
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,17, to,0.1925649344921112
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,18, so,0.5747891068458557
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,19, problems,0.12629874050617218
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,20, more,0.4883287847042084
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,21, complex,0.4122128188610077
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,22, for,0.46158549189567566
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,23, classical,0.16047397255897522
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,24, computers,0.5823840498924255
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,6,25,.,0.23336873948574066
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,0, The,0.5059386491775513
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,1, edge,0.28600013256073
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,2, brown,0.17209497094154358
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,3, food,0.7461234331130981
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,4, (,0.7406005859375
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,5, over,0.46554625034332275
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,6, the,0.06890836358070374
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,7, does,0.7528481483459473
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,8, -,0.5178807973861694
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,7,9, ры,1.0514841079711914
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,0,М,0.27052387595176697
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,1,ам,0.09258685261011124
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,2,а,0.22383716702461243
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,3,",",1.0088335275650024
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,4,ла,0.5885883569717407
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,5,ties,0.8687086701393127
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,6,у,0.23595185577869415
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,7,",",0.06826185435056686
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,8, а,0.7315001487731934
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,9, п,0.46575498580932617
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,10,оз,0.7393096685409546
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,11,а,0.07552631944417953
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,12, ч,0.12225150316953659
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,13,ин,0.08487463742494583
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,14,ил,0.3557056188583374
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,15, т,0.5366358757019043
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,16,нич,0.8912097811698914
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,17,ев,0.41074591875076294
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,18,из,0.535540759563446
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,19,ор,0.4920065104961395
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",7,20,.,0.1633663773536682
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,0,Quant,0.2653481066226959
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,1,um,0.5876604318618774
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,2, computing,0.4439102113246918
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,3, is,0.0694350004196167
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,4, a,0.32223179936408997
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,5, (,0.9791277647018433
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,6,EM,0.432972252368927
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,7,si,0.8339874744415283
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,8, techn,0.7272416353225708
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,9, that,0.30821022391319275
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,10, harness,0.4113529324531555
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,11,es,0.5531699657440186
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,12, tools,0.49733197689056396
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,13, laws,0.41450488567352295
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,14,",",0.9917888045310974
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,15, quantum,0.17961545288562775
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,16, mechanics,0.16402067244052887
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,17, to,0.18080756068229675
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,18, so,0.5454365015029907
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,19, problems,0.13833096623420715
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,20, more,0.4765637218952179
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,21, complex,0.4037056267261505
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,22, for,0.4342040717601776
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,23, classical,0.18016375601291656
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,24, computers,0.5675927996635437
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,7,25,.,0.21921652555465698
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,0, The,0.47879719734191895
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,1, edge,0.2971227467060089
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,2, brown,0.18965639173984528
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,3, food,0.7368618845939636
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,4, changes,0.7307417392730713
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,5, over,0.44621899724006653
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,6, the,0.06512780487537384
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,7,3,0.7418329119682312
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,8, den,0.5086014866828918
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,8,9, ры,1.0570476055145264
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,0,М,0.258385568857193
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,1,ам,0.09502178430557251
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,2,а,0.2109227180480957
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,3,",",1.0120620727539062
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,4,ла,0.5687467455863953
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,5,ties,0.8614871501922607
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,6,у,0.22328738868236542
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,7,",",0.06424269080162048
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,8, а,0.7062492966651917
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,9, п,0.44196203351020813
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,10,оз,0.7227458357810974
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,11,а,0.073668472468853
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,12, ч,0.1319047063589096
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,13,ин,0.08620678633451462
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,14,ил,0.3395887315273285
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,15, т,0.5089455842971802
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,16,нич,0.8802794218063354
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,17,ев,0.3902297616004944
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,18,из,0.5134702324867249
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,19,ор,0.46570885181427
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",8,20,.,0.15335649251937866
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,8,0,Quant,0.275343120098114
